City_ID,City,Country,Date,Current Description,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
221,Singaraja,ID,2022-08-11 22:32:03,broken clouds,-8.112,115.0882,78.46,84,83,1.34
222,Custoias,PT,2022-08-11 22:32:03,clear sky,41.1053,-7.321,75.15,63,0,4.45
223,Komsomolskiy,UZ,2022-08-11 22:32:04,few clouds,40.4272,71.7189,74.12,40,16,6.91
224,Mapiripan,CO,2022-08-11 22:32:04,scattered clouds,2.8892,-72.1256,75.67,91,47,5.26
225,Medak,IN,2022-08-11 22:33:05,broken clouds,18.0333,78.2667,72.66,87,61,15.5
226,Wiarton,CA,2022-08-11 22:33:05,few clouds,44.7407,-81.1332,72.03,56,20,9.22
227,Boa Vista,BR,2022-08-11 22:32:35,scattered clouds,2.8197,-60.6733,85.98,54,40,4.61
228,Tshikapa,CD,2022-08-11 22:33:05,scattered clouds,-6.4167,20.8,72.54,24,35,2.93
229,Champerico,GT,2022-08-11 22:33:06,few clouds,14.3,-91.9167,90.14,69,19,5.19
230,Colac,AU,2022-08-11 22:33:06,light rain,-38.3333,143.5833,48.16,87,100,5.91
231,Tuatapere,NZ,2022-08-11 22:30:59,clear sky,-46.1333,167.6833,44.44,61,9,3.06
232,Nouadhibou,MR,2022-08-11 22:33:06,clear sky,20.931,-17.0347,71.58,83,5,23.02
233,Port Hardy,CA,2022-08-11 22:30:15,broken clouds,50.6996,-127.4199,64.58,88,75,3.44
234,Carmen,MX,2022-08-11 22:33:07,broken clouds,18.6333,-91.8333,75.24,94,75,4.61
235,Wattegama,LK,2022-08-11 22:33:07,overcast clouds,6.7989,81.4808,77.41,71,100,3.62
236,Hit,IQ,2022-08-11 22:33:08,clear sky,33.6416,42.8251,89.02,23,0,10.89
237,Bajil,YE,2022-08-11 22:33:08,overcast clouds,15.0584,43.2851,85.12,74,86,4.27
238,Kavieng,PG,2022-08-11 22:33:09,light rain,-2.5744,150.7967,81.77,77,97,9.84
239,Madaoua,NE,2022-08-11 22:33:09,overcast clouds,14.073,5.96,75.88,72,86,10.13
240,Kolosovka,RU,2022-08-11 22:33:10,clear sky,56.4678,73.611,58.44,87,3,1.1
241,Micheweni,TZ,2022-08-11 22:33:10,scattered clouds,-4.9667,39.8333,74.08,80,34,12.8
242,Ahipara,NZ,2022-08-11 22:32:55,scattered clouds,-35.1667,173.1667,54.88,63,27,11.39
243,Srandakan,ID,2022-08-11 22:33:10,broken clouds,-7.9386,110.2506,75.49,92,77,4.34
244,Xiaoweizhai,CN,2022-08-11 22:33:11,overcast clouds,26.1903,107.5125,70.79,97,98,2.71
245,Walvis Bay,NA,2022-08-11 22:33:11,clear sky,-22.9575,14.5053,52.09,93,0,4.61
246,Umm Lajj,SA,2022-08-11 22:33:12,overcast clouds,25.0213,37.2685,89.22,63,100,8.59
247,Eenhana,NA,2022-08-11 22:33:12,few clouds,-17.4667,16.3333,60.28,15,23,5.86
248,Talnakh,RU,2022-08-11 22:33:12,light rain,69.4865,88.3972,47.21,80,96,3.29
249,Kainantu,PG,2022-08-11 22:33:13,overcast clouds,-6.2887,145.8655,64.8,88,96,1.25
250,Dikson,RU,2022-08-11 22:33:10,overcast clouds,73.5069,80.5464,43.79,92,100,18.81
251,Torbay,CA,2022-08-11 22:32:21,light intensity drizzle,47.6666,-52.7314,59.29,94,100,6.91
252,Namibe,AO,2022-08-11 22:33:13,broken clouds,-15.1961,12.1522,60.94,90,52,8.52
253,Esmeraldas,BR,2022-08-11 22:33:14,broken clouds,-19.7625,-44.3139,70.66,46,64,4.18
254,Buarcos,PT,2022-08-11 22:33:14,clear sky,40.166,-8.8768,66.54,91,0,2.44
255,Nioro,GM,2022-08-11 22:33:14,overcast clouds,13.35,-15.75,78.06,83,93,4.81
256,Inongo,CD,2022-08-11 22:33:15,broken clouds,-1.95,18.2667,71.33,58,70,5.14
257,Fort Frances,CA,2022-08-11 22:33:15,clear sky,48.5999,-93.4003,77.16,45,0,0.0
258,Kyzyl-Suu,KG,2022-08-11 22:33:16,broken clouds,42.3414,78.0056,60.49,81,83,2.59
259,Villa Carlos Paz,AR,2022-08-11 22:33:16,overcast clouds,-31.4241,-64.4978,60.39,37,89,11.99
260,Saint-Joseph,RE,2022-08-11 22:33:16,scattered clouds,-21.3667,55.6167,63.21,71,30,11.77
261,Port Hedland,AU,2022-08-11 22:32:05,broken clouds,-20.3167,118.5667,64.45,34,75,12.66
262,Vao,NC,2022-08-11 22:33:17,few clouds,-22.6667,167.4833,68.16,59,11,20.11
263,Krasnyy Chikoy,RU,2022-08-11 22:33:17,overcast clouds,50.3643,108.7512,57.79,81,92,2.75
264,La Asuncion,VE,2022-08-11 22:33:18,broken clouds,11.0333,-63.8628,85.73,66,57,12.66
265,Birao,CF,2022-08-11 22:33:18,overcast clouds,10.2849,22.7882,70.9,98,100,4.38
266,Tessalit,ML,2022-08-11 22:33:19,broken clouds,20.1986,1.0114,96.15,24,53,9.17
267,Batagay-Alyta,RU,2022-08-11 22:33:19,overcast clouds,67.8006,130.4114,50.02,74,100,9.24
268,Meulaboh,ID,2022-08-11 22:33:20,overcast clouds,4.1363,96.1285,76.91,86,100,2.46
269,Harper,LR,2022-08-11 22:33:20,overcast clouds,4.375,-7.7169,76.42,76,100,9.82
270,Vardo,NO,2022-08-11 22:33:20,broken clouds,70.3705,31.1107,53.58,76,75,17.27
271,Soanierana Ivongo,MG,2022-08-11 22:33:21,light rain,-16.9167,49.5833,67.98,85,70,10.13
272,Yate,GB,2022-08-11 22:33:21,clear sky,51.5407,-2.4184,75.96,46,3,5.77
273,Henties Bay,NA,2022-08-11 22:33:21,clear sky,-22.116,14.2845,53.4,91,1,6.64
274,Nantucket,US,2022-08-11 22:34:22,overcast clouds,41.2835,-70.0995,71.74,88,100,6.91
275,Severo-Kurilsk,RU,2022-08-11 22:34:22,overcast clouds,50.6789,156.125,56.44,96,98,13.24
276,Wanaka,NZ,2022-08-11 22:34:23,few clouds,-44.7,169.15,36.1,77,24,0.87
277,Daytona Beach,US,2022-08-11 22:34:23,overcast clouds,29.2108,-81.0228,83.01,75,100,8.05
278,Ranfurly,NZ,2022-08-11 22:34:23,few clouds,-45.1333,170.1,32.94,84,12,3.62
279,Kyaukse,MM,2022-08-11 22:34:24,moderate rain,21.6,96.1333,77.95,85,97,7.34
280,Oussouye,SN,2022-08-11 22:34:24,overcast clouds,12.485,-16.5469,80.69,81,100,6.2
281,Igrim,RU,2022-08-11 22:34:24,overcast clouds,63.1906,64.4162,55.69,98,100,4.23
282,Wagar,SD,2022-08-11 22:34:25,scattered clouds,16.1525,36.2032,79.27,74,41,17.25
283,Pervomayskoye,RU,2022-08-11 22:34:25,clear sky,43.919,46.7102,79.66,49,3,17.87
284,Lewistown,US,2022-08-11 22:34:25,few clouds,40.5992,-77.5714,84.34,72,20,9.22
285,Arua,UG,2022-08-11 22:34:26,overcast clouds,3.0201,30.9111,62.44,84,97,0.47
286,Biak,ID,2022-08-11 22:34:26,overcast clouds,-0.9131,122.8766,76.96,85,95,1.3
287,Arrifes,PT,2022-08-11 22:34:27,broken clouds,37.7667,-25.7,71.85,78,75,9.22
288,Honiara,SB,2022-08-11 22:34:27,overcast clouds,-9.4333,159.95,79.97,83,100,2.37
289,Dunedin,NZ,2022-08-11 22:30:00,clear sky,-45.8742,170.5036,40.75,69,3,4.41
290,Zhoucheng,CN,2022-08-11 22:34:28,broken clouds,35.9122,116.3117,79.83,91,59,4.79
291,Winton,US,2022-08-11 22:34:28,clear sky,37.3894,-120.6133,98.62,23,0,10.36
292,Iqaluit,CA,2022-08-11 22:29:49,scattered clouds,63.7506,-68.5145,51.53,71,40,3.44
293,San Patricio,US,2022-08-11 22:34:28,overcast clouds,28.017,-97.5169,99.16,66,100,12.97
294,Manta,EC,2022-08-11 22:34:20,scattered clouds,-0.95,-80.7333,78.58,78,40,11.5
295,Mar Del Plata,AR,2022-08-11 22:30:34,clear sky,-38.0023,-57.5575,55.42,62,0,4.61
296,Santarem,BR,2022-08-11 22:34:02,clear sky,-2.4431,-54.7083,82.53,83,0,4.61
297,Xingyi,CN,2022-08-11 22:34:29,overcast clouds,24.1877,102.817,62.49,96,97,4.23
298,Yankton,US,2022-08-11 22:29:56,clear sky,42.8711,-97.3973,106.12,34,0,12.66
299,Itambacuri,BR,2022-08-11 22:34:30,overcast clouds,-18.0311,-41.685,68.43,36,100,3.11
300,Joshimath,IN,2022-08-11 22:34:30,scattered clouds,30.5667,79.5667,68.31,64,40,6.67
301,Rocha,UY,2022-08-11 22:34:30,clear sky,-34.4833,-54.3333,49.39,89,0,5.93
302,Tamandare,BR,2022-08-11 22:34:31,few clouds,-8.7597,-35.1047,74.41,83,18,4.68
303,Durres,AL,2022-08-11 22:34:31,overcast clouds,41.3231,19.4414,73.58,73,97,7.0
304,Amambai,BR,2022-08-11 22:34:31,clear sky,-23.1042,-55.2258,56.93,69,0,7.11
305,Wanning,CN,2022-08-11 22:34:32,overcast clouds,18.8003,110.3967,79.47,89,100,2.59
306,Dubrovka,RU,2022-08-11 22:34:32,clear sky,53.6907,33.5071,59.13,87,0,6.91
307,Agua Branca,BR,2022-08-11 22:34:33,clear sky,-5.8922,-42.6361,79.12,36,9,3.44
308,Norman Wells,CA,2022-08-11 22:34:33,few clouds,65.282,-126.8329,71.64,33,20,3.44
309,Ramnagar,IN,2022-08-11 22:29:40,clear sky,29.4,79.1167,77.11,71,8,3.27
310,Kieta,PG,2022-08-11 22:34:33,overcast clouds,-6.2167,155.6333,82.63,70,100,1.63
311,Mugumu,TZ,2022-08-11 22:34:34,overcast clouds,-1.85,34.7,67.06,52,98,4.34
312,Ponta Do Sol,PT,2022-08-11 22:30:09,broken clouds,32.6667,-17.1,71.71,75,53,1.95
313,Akdepe,TM,2022-08-11 22:34:34,clear sky,42.0551,59.3788,71.69,38,0,9.51
314,San Fernando,PH,2022-08-11 22:34:35,broken clouds,15.0286,120.6898,78.53,86,70,0.72
315,Hovd,MN,2022-08-11 22:34:35,clear sky,48.0056,91.6419,62.2,52,2,2.51
316,Tateyama,JP,2022-08-11 22:34:35,overcast clouds,34.9833,139.8667,83.1,82,95,18.88
317,Mayya,RU,2022-08-11 22:33:11,moderate rain,61.7333,130.2811,60.12,97,99,3.56
318,Orthez,FR,2022-08-11 22:34:36,broken clouds,43.4884,-0.7724,84.74,49,61,8.46
319,Pochutla,MX,2022-08-11 22:34:36,overcast clouds,15.7432,-96.4661,76.82,71,100,5.17
320,Taraz,KZ,2022-08-11 22:34:37,clear sky,42.9,71.3667,63.01,55,0,4.47
321,Chivay,PE,2022-08-11 22:34:37,few clouds,-15.6383,-71.6011,49.17,44,24,8.14
322,Ukiah,US,2022-08-11 22:30:02,clear sky,39.1502,-123.2078,94.44,37,0,8.05
323,Marawi,PH,2022-08-11 22:35:38,overcast clouds,7.9986,124.2928,70.21,86,86,2.57
324,Bara,NG,2022-08-11 22:35:38,overcast clouds,10.3744,10.7288,70.02,93,100,5.82
325,Sete,FR,2022-08-11 22:35:38,clear sky,43.4018,3.6966,77.95,80,0,4.38
326,Yanam,IN,2022-08-11 22:35:39,overcast clouds,16.7333,82.2167,77.47,91,100,6.11
327,Broome,US,2022-08-11 22:35:39,scattered clouds,42.2506,-75.833,77.54,50,40,16.11
328,Padang,ID,2022-08-11 22:31:46,broken clouds,-0.9492,100.3543,78.46,88,71,2.51
329,Khorramshahr,IR,2022-08-11 22:35:40,clear sky,30.4397,48.1664,94.96,28,0,4.61
330,Affery,CI,2022-08-11 22:35:40,overcast clouds,6.315,-3.9603,71.35,90,100,3.85
331,Klaksvik,FO,2022-08-11 22:35:41,overcast clouds,62.2266,-6.589,52.72,86,100,12.1
332,Taunggyi,MM,2022-08-11 22:35:41,moderate rain,20.7833,97.0333,62.96,99,100,4.32
333,Bobcaygeon,CA,2022-08-11 22:35:42,clear sky,44.5462,-78.542,75.88,35,1,9.37
334,Merauke,ID,2022-08-11 22:35:42,few clouds,-8.4667,140.3333,78.1,76,13,14.05
335,Seminole,US,2022-08-11 22:35:42,few clouds,28.7086,-81.2081,82.62,83,20,5.75
336,Balkanabat,TM,2022-08-11 22:35:43,clear sky,39.5108,54.3671,84.78,23,0,12.57
337,Haukipudas,FI,2022-08-11 22:35:43,scattered clouds,65.1765,25.3523,59.05,80,42,17.02
338,Sept-Iles,CA,2022-08-11 22:30:52,broken clouds,50.2001,-66.3821,64.92,87,75,8.05
339,Omboue,GA,2022-08-11 22:35:44,overcast clouds,-1.5746,9.2618,72.57,82,93,6.91
340,Plast,RU,2022-08-11 22:35:44,overcast clouds,54.3691,60.8136,54.9,93,88,8.03
341,Sitka,US,2022-08-11 22:35:44,broken clouds,57.0531,-135.33,66.09,72,75,3.44
342,Birin,NP,2022-08-11 22:35:45,broken clouds,26.8865,88.0718,63.07,87,53,3.65
343,Adrar,MR,2022-08-11 22:35:45,clear sky,20.5022,-10.0711,93.85,30,1,8.25
344,Katangli,RU,2022-08-11 22:35:45,broken clouds,51.7102,143.2326,58.42,87,82,7.31
345,Bonthe,SL,2022-08-11 22:35:46,light rain,7.5264,-12.505,76.12,88,87,8.84
346,Kirakira,SB,2022-08-11 22:35:46,moderate rain,-10.4544,161.9205,81.59,79,96,7.94
347,Marsa Matruh,EG,2022-08-11 22:35:47,few clouds,31.3525,27.2453,77.2,73,20,6.91
348,Ribeira Brava,PT,2022-08-11 22:35:47,broken clouds,32.65,-17.0667,70.72,77,58,1.95
349,Pacifica,US,2022-08-11 22:33:52,few clouds,37.6138,-122.4869,82.22,74,20,21.85
350,Katsuura,JP,2022-08-11 22:31:14,broken clouds,35.1333,140.3,82.63,80,51,20.04
351,Abonnema,NG,2022-08-11 22:35:48,light rain,4.7084,6.7931,75.49,92,100,3.15
352,Deputatskiy,RU,2022-08-11 22:35:48,overcast clouds,69.3,139.9,46.49,83,100,4.56
353,Malanje,AO,2022-08-11 22:35:48,scattered clouds,-9.5402,16.341,67.69,17,26,1.03
354,Skelleftea,SE,2022-08-11 22:35:49,overcast clouds,64.7507,20.9528,57.56,73,100,6.91
355,Barcelos,PT,2022-08-11 22:30:57,clear sky,41.5388,-8.6151,66.69,88,1,0.56
356,Misratah,LY,2022-08-11 22:35:49,clear sky,32.3754,15.0925,81.0,65,0,4.0
357,Port Hueneme,US,2022-08-11 22:35:50,clear sky,34.1478,-119.1951,100.78,59,0,17.27
358,Caravelas,BR,2022-08-11 22:35:50,overcast clouds,-17.7125,-39.2481,73.11,68,100,10.8
359,Vrbas,RS,2022-08-11 22:35:50,broken clouds,45.5714,19.6408,64.33,51,51,7.02
360,Peace River,CA,2022-08-11 22:35:51,scattered clouds,56.2501,-117.286,73.71,56,40,18.41
361,Sao Gabriel Da Cachoeira,BR,2022-08-11 22:35:51,broken clouds,-0.1303,-67.0892,76.78,81,51,0.56
362,Dwarka,IN,2022-08-11 22:35:52,overcast clouds,22.2394,68.9678,81.82,88,100,8.88
363,Smolenka,RU,2022-08-11 22:35:52,scattered clouds,52.1352,113.4974,57.27,77,40,4.47
364,Yar-Sale,RU,2022-08-11 22:35:53,overcast clouds,66.8333,70.8333,56.7,81,100,14.65
365,Nome,US,2022-08-11 22:35:53,overcast clouds,64.5011,-165.4064,51.87,82,100,10.36
366,Tripoli,LY,2022-08-11 22:35:53,clear sky,32.8752,13.1875,80.76,67,0,5.35
367,Haines Junction,CA,2022-08-11 22:35:54,overcast clouds,60.7522,-137.5108,60.19,75,100,4.16
368,Nanortalik,GL,2022-08-11 22:35:54,scattered clouds,60.1432,-45.2371,43.2,94,44,7.96
369,Genhe,CN,2022-08-11 22:35:54,scattered clouds,50.7833,121.5167,58.98,74,31,2.39
370,Daura,NG,2022-08-11 22:35:55,overcast clouds,11.5538,11.4085,70.34,85,89,9.28
371,Namatanai,PG,2022-08-11 22:35:55,light rain,-3.6667,152.4333,82.04,75,100,8.01
372,Banikoara,BJ,2022-08-11 22:36:56,light rain,11.2985,2.4386,68.74,97,100,5.17
373,Kushiro,JP,2022-08-11 22:36:56,light intensity shower rain,42.975,144.3747,68.95,100,75,6.91
374,Shimoni,KE,2022-08-11 22:36:57,light rain,-4.6476,39.3817,72.75,83,76,8.61
375,Turukhansk,RU,2022-08-11 22:36:57,clear sky,65.8167,87.9833,44.35,81,10,4.23
376,Formosa Do Rio Preto,BR,2022-08-11 22:36:57,clear sky,-11.0483,-45.1931,78.1,21,5,2.93
377,La Romana,DO,2022-08-11 22:36:58,broken clouds,18.4273,-68.9728,84.56,79,75,9.22
378,Beloha,MG,2022-08-11 22:36:58,clear sky,-25.1667,45.05,64.9,60,0,10.38
379,Progreso,MX,2022-08-11 22:36:59,broken clouds,21.2833,-89.6667,82.11,78,73,12.12
380,Odweyne,SO,2022-08-11 22:36:07,overcast clouds,9.4092,45.064,70.59,66,98,20.18
381,San Cristobal,VE,2022-08-11 22:36:59,overcast clouds,7.7669,-72.225,82.58,84,86,4.45
382,Rudnaya Pristan,RU,2022-08-11 22:36:59,clear sky,44.3614,135.8116,70.74,77,1,5.77
383,Grindavik,IS,2022-08-11 22:37:00,light intensity drizzle,63.8424,-22.4338,49.95,100,100,17.27
384,Faanui,PF,2022-08-11 22:37:00,clear sky,-16.4833,-151.75,78.4,75,10,14.52
385,Port Lincoln,AU,2022-08-11 22:36:15,broken clouds,-34.7333,135.8667,54.82,78,68,16.15
386,Gilbues,BR,2022-08-11 22:37:01,clear sky,-9.8317,-45.3439,79.41,22,5,3.65
387,Edd,ER,2022-08-11 22:37:01,light rain,13.9297,41.6925,86.43,67,100,3.0
388,Hirara,JP,2022-08-11 22:37:02,broken clouds,24.8,125.2833,82.26,94,75,2.3
389,Qui Nhon,VN,2022-08-11 22:34:57,overcast clouds,13.7667,109.2333,78.46,79,96,4.45
390,Tonantins,BR,2022-08-11 22:37:02,overcast clouds,-2.8731,-67.8022,77.95,78,100,2.24
391,Cidreira,BR,2022-08-11 22:37:03,clear sky,-30.1811,-50.2056,59.34,86,1,9.66
392,Leshukonskoye,RU,2022-08-11 22:37:03,light rain,64.8989,45.7622,59.36,96,100,9.84
393,Raub,MY,2022-08-11 22:37:04,broken clouds,3.7899,101.857,73.85,94,71,1.32
394,Silver City,US,2022-08-11 22:37:03,clear sky,32.7701,-108.2803,82.69,44,0,6.91
395,Sorland,NO,2022-08-11 22:37:04,overcast clouds,67.667,12.6934,49.86,81,95,25.14
396,Naryan-Mar,RU,2022-08-11 22:37:05,moderate rain,67.6713,53.087,57.9,97,100,11.14
397,Penzance,GB,2022-08-11 22:37:05,clear sky,50.1186,-5.5371,68.68,80,0,10.22
398,Moerai,PF,2022-08-11 22:37:05,clear sky,-22.4333,-151.3333,72.95,76,2,6.73
399,Lac Du Bonnet,CA,2022-08-11 22:37:06,overcast clouds,50.2536,-96.0612,77.68,37,99,5.57
400,Acarau,BR,2022-08-11 22:37:06,overcast clouds,-2.8856,-40.12,77.65,82,86,16.44
401,Sitrah,BH,2022-08-11 22:37:07,few clouds,26.1547,50.6206,97.02,62,12,3.44
402,Puerto Ayacucho,VE,2022-08-11 22:37:07,overcast clouds,5.6639,-67.6236,78.1,85,99,2.75
403,Sioux Lookout,CA,2022-08-11 22:37:08,scattered clouds,50.1001,-91.917,73.47,38,40,4.61
404,Moron,AR,2022-08-11 22:37:08,clear sky,-34.6534,-58.6198,59.97,62,0,7.36
405,Suncuius,RO,2022-08-11 22:37:08,overcast clouds,46.9333,22.5333,63.7,57,94,5.12
406,Terrace Bay,CA,2022-08-11 22:37:09,clear sky,48.7834,-87.1,63.57,54,2,7.02
407,Diamantino,BR,2022-08-11 22:37:09,clear sky,-14.4086,-56.4461,68.52,33,0,4.94
408,Along,IN,2022-08-11 22:37:10,broken clouds,28.1667,94.7667,74.57,98,54,0.76
409,Hanna,CA,2022-08-11 22:37:10,few clouds,51.6334,-111.9018,89.85,32,19,5.01
410,Basco,PH,2022-08-11 22:37:11,overcast clouds,20.4487,121.9702,84.31,69,100,4.0
411,Yumen,CN,2022-08-11 22:37:11,clear sky,40.2833,97.2,76.71,31,2,13.78
412,Amarante Do Maranhao,BR,2022-08-11 22:37:11,clear sky,-5.5667,-46.7422,80.83,35,5,3.15
413,Honningsvag,NO,2022-08-11 22:37:12,moderate rain,70.9821,25.9704,51.55,82,100,46.04
414,Sibut,CF,2022-08-11 22:37:12,overcast clouds,5.718,19.0739,71.22,95,100,3.89
415,East Wenatchee Bench,US,2022-08-11 22:37:13,clear sky,47.4257,-120.2812,95.18,27,0,10.36
416,Gilleleje,DK,2022-08-11 22:37:13,clear sky,56.122,12.3106,65.03,87,4,8.03
417,Tokmak,UA,2022-08-11 22:37:13,light rain,47.2514,35.7058,78.35,44,100,19.39
418,San Quintin,MX,2022-08-11 22:34:56,overcast clouds,30.4833,-115.95,76.6,70,99,14.16
419,Korgen,NO,2022-08-11 22:38:14,overcast clouds,66.0771,13.8153,52.12,91,100,6.96
420,Peniche,PT,2022-08-11 22:38:14,clear sky,39.3558,-9.3811,67.28,93,0,4.16
421,Georgetown,MY,2022-08-11 22:36:24,few clouds,5.4112,100.3354,81.9,90,20,1.14
422,General Roca,AR,2022-08-11 22:38:15,overcast clouds,-39.0333,-67.5833,52.63,44,97,0.49
423,Yemtsa,RU,2022-08-11 22:38:15,light rain,63.0734,40.3329,61.48,87,100,9.78
424,Umm Kaddadah,SD,2022-08-11 22:38:16,light rain,13.6017,26.6876,76.66,77,95,15.55
425,Eureka,US,2022-08-11 22:36:49,few clouds,40.8021,-124.1637,76.68,75,12,8.99
426,Bethel,US,2022-08-11 22:38:16,clear sky,41.3712,-73.414,88.18,52,0,4.61
427,Opuwo,NA,2022-08-11 22:38:17,clear sky,-18.0607,13.84,64.47,17,3,3.09
428,Palmer,US,2022-08-11 22:34:15,broken clouds,42.1584,-72.3287,83.8,51,75,8.05
429,Vilhena,BR,2022-08-11 22:36:16,clear sky,-12.7406,-60.1458,79.02,41,0,6.91
430,Chumikan,RU,2022-08-11 22:38:17,overcast clouds,54.7183,135.315,55.83,94,100,6.08
431,Yenagoa,NG,2022-08-11 22:38:18,overcast clouds,4.9247,6.2642,74.03,95,100,3.78
432,Veraval,IN,2022-08-11 22:38:18,overcast clouds,20.9,70.3667,80.85,90,97,26.28
433,Kosh-Agach,RU,2022-08-11 22:38:19,clear sky,50.0,88.6667,46.45,89,7,3.18
434,Tiksi,RU,2022-08-11 22:38:19,overcast clouds,71.6872,128.8694,39.63,94,100,10.6
435,Sinnamary,GF,2022-08-11 22:38:20,scattered clouds,5.3833,-52.95,79.54,79,30,7.4
436,Weihe,CN,2022-08-11 22:38:20,broken clouds,32.9952,105.3247,69.96,97,64,3.74
437,Giddalur,IN,2022-08-11 22:38:20,overcast clouds,15.35,78.9167,76.77,77,100,14.72
438,Mulchen,CL,2022-08-11 22:38:21,overcast clouds,-37.7167,-72.2333,55.26,86,99,0.85
439,Longhua,CN,2022-08-11 22:38:21,scattered clouds,23.6137,114.1919,76.37,95,33,1.19
440,Aranda De Duero,ES,2022-08-11 22:38:21,scattered clouds,41.6704,-3.6892,75.69,34,37,0.72
441,Sambava,MG,2022-08-11 22:38:22,light rain,-14.2667,50.1667,68.59,80,67,12.84
442,Camiri,BO,2022-08-11 22:38:22,clear sky,-20.05,-63.5167,71.38,24,0,4.61
